timestamp,armW,memW,g3dW,kfcW,dumb
1462358091,0.934513,0.138230,0.104075,0.017192,
1462358091,0.703640,0.117796,0.073143,0.017192,
1462358092,0.294775,0.105776,0.110410,0.017192,
1462358092,1.011595,0.105776,0.030770,0.017192,
1462358092,0.866880,0.120200,0.017195,0.017192,
1462358092,0.649524,0.105776,0.002718,0.017192,
1462358093,0.121836,0.100968,0.039820,0.017192,
1462358093,0.402800,0.133422,0.075852,0.136875,
1462358093,0.628320,0.128614,0.043440,0.110790,
1462358094,0.525096,0.102170,0.002718,0.017192,
1462358094,0.041906,0.098564,0.002718,0.018000,
1462358094,0.620469,0.111786,0.002718,0.148097,
1462358094,0.669288,0.112988,0.020815,0.024560,
1462358095,0.062859,0.131018,0.114935,0.028500,
1462358095,0.008199,0.098564,0.017195,0.022680,
1462358095,0.008199,0.090150,0.002718,0.015120,
1462358096,1.076224,0.110584,0.002718,0.091360,
1462358096,1.256145,0.133422,0.049775,0.017192,
1462358096,0.613878,0.140634,0.100455,0.017192,
1462358096,0.031212,0.111786,0.010872,0.051360,
1462358097,0.733654,0.114190,0.074210,0.110565,
1462358097,1.027404,0.146644,0.099550,0.017192,
1462358097,0.578151,0.125008,0.072400,0.017192,
1462358098,1.020064,0.132220,0.037146,0.017192,
1462358098,0.233616,0.123806,0.109505,0.017192,
1462358098,0.851408,0.108180,0.026245,0.160930,
1462358098,0.598785,0.110584,0.002718,0.017192,
1462358099,0.442581,0.106978,0.027150,0.017192,
1462358099,0.207836,0.134624,0.073305,0.093694,
1462358099,0.765774,0.115392,0.057920,0.130592,
1462358100,0.608532,0.108180,0.002718,0.017192,
1462358100,0.305659,0.098564,0.002718,0.017192,
1462358100,0.008199,0.108180,0.002718,0.034176,
1462358100,0.967182,0.112988,0.011765,0.146410,
1462358101,0.582993,0.099766,0.011778,0.017192,
1462358101,0.399608,0.122604,0.074210,0.017192,
1462358101,0.008199,0.091352,0.002715,0.014175,
1462358102,0.349074,0.110584,0.002715,0.051561,
1462358102,1.463454,0.131018,0.002718,0.050430,
1462358102,1.462986,0.151452,0.107695,0.017192,
1462358102,0.048230,0.110584,0.049775,0.022515,
1462358103,0.434112,0.106978,0.030770,0.130900,
1462358103,0.722879,0.149048,0.093009,0.017192,
1462358103,1.165376,0.129816,0.087785,0.017192,
1462358104,0.715617,0.129816,0.054300,0.017192,
1462358104,0.757120,0.129816,0.121270,0.017192,
1462358104,0.212472,0.114190,0.040725,0.017192,
1462358104,0.527040,0.106978,0.024435,0.144145,
1462358105,0.452094,0.104574,0.002718,0.017192,
1462358105,0.256964,0.102170,0.046155,0.017192,
1462358105,0.008199,0.123806,0.071495,0.084240,
1462358106,0.723168,0.134624,0.043440,0.161840,
1462358106,0.796380,0.108180,0.002718,0.017192,
1462358106,0.245616,0.100968,0.002718,0.017192,
1462358106,0.091575,0.103372,0.001810,0.075628,
1462358107,0.671112,0.114190,0.021720,0.139216,
1462358107,0.716906,0.098564,0.002718,0.017192,
1462358107,0.251706,0.123806,0.114935,0.017192,
1462358108,0.008199,0.109382,0.052490,0.025224,
1462358108,0.008199,0.090150,0.002718,0.014175,
1462358108,1.071918,0.117796,0.011778,0.030700,
1462358108,1.004985,0.144240,0.114030,0.017192,
1462358109,0.150822,0.126210,0.051585,0.017192,
1462358109,0.511450,0.114190,0.045250,0.109728,
1462358109,0.832416,0.135826,0.094120,0.017192,
1462358110,1.091961,0.135826,0.083076,0.017192,
1462358110,0.804450,0.120200,0.045250,0.017192,
1462358110,0.519048,0.134624,0.114030,0.017192,
1462358110,0.211564,0.097362,0.035295,0.017192,
1462358111,0.494328,0.118998,0.024435,0.175338,
1462358111,0.609280,0.105776,0.002718,0.017192,
1462358111,0.639304,0.099766,0.002718,0.017192,
1462358112,1.097250,0.137028,0.073143,0.173088,
1462358112,0.484710,0.102170,0.017195,0.017192,
1462358112,0.537300,0.099766,0.002715,0.017192,
1462358112,0.024597,0.098564,0.002718,0.026220,
1462358113,0.626925,0.118998,0.002718,0.186750,
1462358113,0.625515,0.098564,0.020815,0.017192,
1462358113,1.090314,0.116594,0.046155,0.017192,
1462358114,0.108796,0.114190,0.106790,0.017820,
1462358114,0.008199,0.090150,0.017195,0.024570,
1462358114,0.008199,0.106978,0.002718,0.025515,
1462358114,1.085467,0.152654,0.067875,0.017192,
1462358115,0.900640,0.123806,0.095930,0.017192,
1462358115,0.131560,0.121402,0.011765,0.068558,
1462358115,0.757640,0.138230,0.086880,0.080015,
1462358116,1.298297,0.134624,0.098645,0.017192,
1462358116,0.638895,0.134624,0.065016,0.017192,
1462358116,0.950582,0.126210,0.092412,0.017192,
1462358116,0.161298,0.131018,0.085070,0.039360,
1462358117,0.482780,0.103372,0.002715,0.189108,
1462358117,0.598188,0.114190,0.002718,0.017192,
1462358117,0.745446,0.109382,0.002718,0.017192,
1462358118,0.175406,0.109382,0.062445,0.017192,
1462358118,0.793730,0.135826,0.073305,0.153272,
1462358118,0.783430,0.121402,0.024435,0.017192,
1462358118,0.092200,0.091352,0.002718,0.025762,
1462358119,0.785844,0.112988,0.002718,0.139932,
1462358119,0.778869,0.106978,0.019910,0.017192,
1462358119,0.936560,0.103372,0.040725,0.017192,
1462358120,0.140430,0.127412,0.106790,0.019376,
1462358120,0.008199,0.092554,0.013575,0.019845,
1462358120,0.008199,0.091352,0.002718,0.029295,
1462358120,0.647745,0.126210,0.001810,0.131152,
1462358121,1.263211,0.126210,0.056110,0.017192,
1462358121,0.970448,0.140634,0.107695,0.017192,
1462358121,0.261765,0.115392,0.007240,0.100408,
1462358122,1.053592,0.127412,0.096621,0.024560,
1462358122,0.658214,0.122604,0.043440,0.017192,
1462358122,0.816024,0.127412,0.097740,0.017192,
1462358122,0.290160,0.111786,0.069685,0.017192,
1462358123,0.015487,0.106978,0.020815,0.033387,
1462358123,1.289746,0.118998,0.002715,0.147378,
1462358123,1.145214,0.108180,0.002718,0.017192,
1462358124,0.376652,0.117796,0.064255,0.017192,
1462358124,0.105570,0.140634,0.076755,0.123552,
1462358124,0.772768,0.110584,0.023530,0.107097,
1462358124,0.628992,0.110584,0.002718,0.017192,
1462358125,0.217092,0.091352,0.002718,0.017192,
1462358125,0.008199,0.114190,0.002715,0.079926,
1462358125,0.647900,0.097362,0.002718,0.017192,
1462358126,1.099810,0.134624,0.089595,0.017192,
1462358126,0.123660,0.097362,0.069685,0.021186,
1462358126,0.008199,0.088948,0.002715,0.012285,
1462358126,0.008199,0.120200,0.001810,0.025731,
1462358127,0.875292,0.098564,0.001812,0.123420,
1462358127,0.034618,0.088948,0.001810,0.013404,
1462358127,0.008199,0.087746,0.001812,0.014175,
1462358128,0.007288,0.088948,0.001810,0.014175,
1462358128,0.007288,0.088948,0.001812,0.014175,
1462358128,0.007288,0.087746,0.001810,0.013230,
1462358128,0.007288,0.088948,0.001812,0.031449,
1462358129,0.468860,0.102170,0.001810,0.090650,
1462358129,0.296008,0.117796,0.001810,0.017192,
1462358129,0.010932,0.090150,0.001810,0.014728,
1462358130,0.007288,0.088948,0.001810,0.014175,
1462358130,0.007288,0.087746,0.001810,0.014175,
1462358130,0.007288,0.088948,0.001810,0.013230,
1462358131,0.007288,0.090150,0.001812,0.016065,
1462358131,0.007288,0.096160,0.001812,0.077352,
1462358131,0.007288,0.087746,0.001812,0.014265,
1462358131,0.007288,0.087746,0.001812,0.013230,
1462358132,0.007288,0.087746,0.001812,0.010395,
1462358132,0.007288,0.092554,0.001810,0.043695,
1462358132,0.405820,0.096160,0.001812,0.081312,
1462358133,0.029152,0.088948,0.001812,0.012816,
1462358133,0.007288,0.088948,0.001812,0.014175,
1462358133,0.007288,0.088948,0.001810,0.013230,
1462358133,0.007288,0.088948,0.001810,0.013230,
1462358134,0.007288,0.093756,0.001812,0.015120,
1462358134,0.007288,0.094958,0.001810,0.114536,
1462358134,0.007288,0.088948,0.001810,0.017595,
1462358135,0.007288,0.087746,0.001812,0.011340,
1462358135,0.007288,0.088948,0.001810,0.013230,
1462358135,0.007288,0.087746,0.001812,0.013230,
1462358136,0.007288,0.088948,0.001812,0.013230,
1462358136,0.007288,0.090150,0.001810,0.013230,
1462358136,0.007288,0.090150,0.001812,0.131376,
1462358136,0.007288,0.087746,0.001810,0.014295,
1462358137,0.007288,0.088948,0.001810,0.013230,
1462358137,0.007288,0.088948,0.001810,0.011340,
1462358137,0.007288,0.098564,0.001812,0.031251,
1462358138,0.405372,0.091352,0.001812,0.092400,
1462358138,0.044639,0.090150,0.001810,0.014131,
1462358138,0.007288,0.087746,0.001810,0.013230,
1462358138,0.007288,0.087746,0.001810,0.013230,
1462358139,0.007288,0.088948,0.001810,0.013230,
1462358139,0.007288,0.094958,0.001812,0.012285,
1462358139,0.007288,0.097362,0.001810,0.110191,
1462358140,0.007288,0.088948,0.001810,0.021040,
1462358140,0.007288,0.087746,0.001810,0.009450,
1462358140,0.007288,0.087746,0.001810,0.013230,
1462358141,0.007288,0.087746,0.001810,0.014175,
1462358141,0.007288,0.087746,0.001812,0.013230,
1462358141,0.007288,0.087746,0.001810,0.014175,
1462358141,0.007288,0.117796,0.001810,0.159936,
1462358142,0.007288,0.088948,0.001812,0.015520,
1462358142,0.007288,0.087746,0.001812,0.013230,
1462358142,0.007288,0.088948,0.001812,0.010395,
1462358143,0.071994,0.093756,0.001810,0.072450,
1462358143,0.352538,0.094958,0.001810,0.031980,
1462358143,0.036440,0.088948,0.001812,0.011976,
1462358143,0.007288,0.090150,0.001810,0.013230,
1462358144,0.007288,0.088948,0.001810,0.013230,
1462358144,0.006377,0.088948,0.001810,0.013230,
1462358144,0.007288,0.090150,0.001810,0.016065,
1462358145,0.133280,0.097362,0.001810,0.095776,
1462358145,0.022775,0.090150,0.001810,0.017867,
1462358145,0.007288,0.088948,0.001810,0.008505,
1462358145,0.007288,0.088948,0.001812,0.014175,
1462358146,0.007288,0.088948,0.001810,0.012285,
1462358146,0.007288,0.088948,0.001810,0.013230,
1462358146,0.007288,0.090150,0.001812,0.012285,
1462358147,0.220864,0.091352,0.001812,0.069654,
1462358147,0.007288,0.090150,0.001812,0.014415,
1462358147,0.007288,0.088948,0.001812,0.013230,
1462358148,0.007288,0.090150,0.001812,0.011340,
1462358148,0.007288,0.098564,0.001812,0.058986,
1462358148,0.435552,0.092554,0.001810,0.054120,
1462358148,0.044639,0.088948,0.001812,0.012204,
1462358149,0.007288,0.087746,0.001810,0.013230,
1462358149,0.007288,0.090150,0.001810,0.013230,
1462358149,0.006377,0.088948,0.001810,0.013230,
1462358150,0.006377,0.094958,0.001810,0.012285,
1462358150,0.129608,0.093756,0.001810,0.103680,
1462358150,0.027330,0.088948,0.001812,0.016125,
1462358150,0.007288,0.090150,0.001812,0.008505,
1462358151,0.007288,0.088948,0.001810,0.012285,
1462358151,0.007288,0.090150,0.001810,0.012285,
1462358151,0.006377,0.090150,0.001812,0.013230,
1462358152,0.007288,0.088948,0.001810,0.013230,
1462358152,0.250376,0.087746,0.001810,0.075091,
1462358152,0.007288,0.087746,0.001810,0.015616,
1462358153,0.007288,0.088948,0.001812,0.013230,
1462358153,0.007288,0.090150,0.001810,0.014175,
1462358153,0.007288,0.093756,0.001812,0.051896,
1462358153,0.361495,0.099766,0.001812,0.071398,
1462358154,0.056482,0.090150,0.001810,0.010410,
1462358154,0.007288,0.088948,0.001812,0.014175,
1462358154,0.007288,0.088948,0.001812,0.014175,
1462358155,0.006377,0.088948,0.001810,0.014175,
1462358155,0.007288,0.088948,0.001812,0.020790,
1462358155,0.007288,0.099766,0.001812,0.106206,
1462358155,0.007288,0.088948,0.001810,0.020100,
1462358156,0.006377,0.088948,0.001810,0.010395,
1462358156,0.007288,0.088948,0.001810,0.011340,
1462358156,0.006377,0.090150,0.001810,0.014175,
1462358157,0.007288,0.090150,0.001812,0.014175,
1462358157,0.006377,0.090150,0.001810,0.013230,
1462358157,0.007288,0.099766,0.001812,0.141960,
1462358157,0.007288,0.090150,0.001810,0.014340,
1462358158,0.006377,0.088948,0.001810,0.013230,
1462358158,0.007288,0.088948,0.001810,0.014175,
1462358158,0.133200,0.098564,0.001812,0.089216,
1462358159,0.350880,0.093756,0.001812,0.017192,
1462358159,0.026419,0.088948,0.001810,0.012428,
1462358159,0.007288,0.088948,0.001810,0.013230,
1462358160,0.007288,0.088948,0.001810,0.014175,
1462358160,0.007288,0.091352,0.001812,0.017955,
1462358160,0.006377,0.097362,0.001810,0.029481,
1462358160,0.097206,0.094958,0.001812,0.090975,
1462358161,0.022775,0.090150,0.001812,0.015195,
1462358161,0.007288,0.090150,0.001812,0.010395,
1462358161,0.007288,0.088948,0.001812,0.011340,
1462358162,0.007288,0.091352,0.001810,0.013230,
1462358162,0.006377,0.087746,0.001812,0.013230,
1462358162,0.007288,0.088948,0.001810,0.013230,
1462358162,1.034376,0.118998,0.041630,0.033210,
1462358163,0.030195,0.106978,0.064255,0.129159,
1462358163,0.569499,0.122604,0.048870,0.017192,
1462358163,0.156832,0.122604,0.061540,0.141886,
1462358164,1.052480,0.147846,0.079640,0.017192,
1462358164,0.477520,0.123806,0.074046,0.017192,
1462358164,0.131040,0.096160,0.040725,0.019566,
1462358164,0.007288,0.096160,0.019910,0.014175,
1462358165,0.007288,0.090150,0.002718,0.024570,
1462358165,0.399230,0.099766,0.032580,0.102856,
1462358165,0.770556,0.116594,0.084165,0.015964,
1462358166,0.191786,0.140634,0.107695,0.114576,
1462358166,0.693088,0.150250,0.109505,0.094787,
1462358166,0.965096,0.156260,0.085785,0.017192,
1462358166,0.825600,0.127412,0.052490,0.017192,
1462358167,1.170432,0.127412,0.108600,0.017192,
1462358167,0.198551,0.122604,0.041630,0.069915,
1462358167,0.008199,0.103372,0.043440,0.169460,
1462358168,0.773672,0.110584,0.002718,0.017192,
1462358168,0.614708,0.103372,0.002718,0.017192,
1462358168,0.403176,0.106978,0.059730,0.017192,
1462358168,0.191992,0.138230,0.074046,0.156865,
1462358169,1.380300,0.121402,0.025340,0.017192,
1462358169,0.801550,0.105776,0.002718,0.017192,
1462358169,0.462205,0.118998,0.020815,0.149940,
1462358170,0.955395,0.105776,0.062445,0.017192,
1462358170,0.169446,0.134624,0.102265,0.034816,
1462358170,0.008199,0.094958,0.010860,0.018900,
1462358171,0.008199,0.091352,0.002718,0.014175,
1462358171,0.007288,0.102170,0.001812,0.049150,
1462358171,0.922608,0.123806,0.002715,0.083708,
1462358171,1.049100,0.143038,0.097740,0.017192,
1462358172,1.016145,0.129816,0.070590,0.017192,
1462358172,0.063700,0.115392,0.021720,0.099158,
1462358172,1.057056,0.138230,0.103170,0.029472,
1462358172,0.925044,0.133422,0.076925,0.017192,
1462358173,0.933472,0.126210,0.125795,0.017192,
1462358173,0.358269,0.098564,0.030770,0.019408,
1462358173,0.299172,0.112988,0.011765,0.141520,
1462358174,0.711743,0.108180,0.002718,0.017192,
1462358174,0.671770,0.111786,0.002718,0.017192,
1462358174,0.527040,0.125008,0.075852,0.021983,
1462358175,0.008235,0.134624,0.070434,0.183150,
1462358175,0.976826,0.100968,0.014480,0.017192,
1462358175,0.742270,0.098564,0.002718,0.017192,
1462358175,0.174097,0.103372,0.002715,0.028860,
1462358176,0.265080,0.114190,0.007240,0.163940,
1462358176,0.816630,0.112988,0.015385,0.017192,
1462358176,0.013665,0.091352,0.036200,0.031680,
1462358177,0.008199,0.091352,0.002718,0.014175,
1462358177,0.008199,0.090150,0.002718,0.024986,
1462358177,0.566296,0.104574,0.001812,0.086170,
1462358177,1.036350,0.126210,0.090500,0.017192,
1462358178,1.043188,0.149048,0.086880,0.017192,
1462358178,0.120913,0.116594,0.028960,0.081082,
1462358178,0.558495,0.120200,0.095930,0.050430,
1462358179,1.266952,0.143038,0.087785,0.017192,
1462358179,1.066248,0.127412,0.074949,0.017192,
1462358179,0.426150,0.111786,0.020815,0.017192,
1462358179,0.077350,0.093756,0.020815,0.048510,
1462358180,0.349074,0.114190,0.002715,0.155890,
1462358180,0.584727,0.104574,0.002715,0.017192,
1462358180,0.898900,0.110584,0.055205,0.017192,
1462358181,0.180255,0.118998,0.076755,0.054240,
1462358181,0.643205,0.131018,0.029865,0.134288,
1462358181,1.297305,0.114190,0.002718,0.017192,
1462358181,0.439206,0.093756,0.002718,0.017192,
1462358182,0.145962,0.114190,0.006335,0.166170,
1462358182,0.820586,0.112988,0.017195,0.017192,
1462358182,0.578448,0.098564,0.038958,0.017192,
1462358183,0.414276,0.132220,0.103170,0.019924,
1462358183,0.008199,0.093756,0.002715,0.026460,
1462358183,0.411696,0.112988,0.001812,0.087336,
1462358183,0.795987,0.131018,0.068780,0.017192,
1462358184,1.082515,0.144240,0.100455,0.017192,
1462358184,0.294300,0.117796,0.016290,0.070866,
1462358184,0.496692,0.131018,0.096835,0.066420,
1462358185,0.965965,0.140634,0.097740,0.017192,
1462358185,1.067040,0.126210,0.051585,0.017192,
1462358185,0.760960,0.131018,0.099550,0.017192,
1462358185,0.572022,0.111786,0.059730,0.039633,
1462358186,0.008199,0.109382,0.002715,0.160644,
1462358186,1.108808,0.110584,0.002715,0.017192,
1462358186,0.417696,0.114190,0.054300,0.018165,
1462358187,0.056482,0.141836,0.075852,0.147420,
1462358187,0.713140,0.110584,0.026245,0.051660,
1462358187,0.644840,0.105776,0.002715,0.017192,
1462358187,0.438673,0.096160,0.001812,0.017192,
1462358188,0.086450,0.116594,0.003624,0.160580,
1462358188,0.904623,0.106978,0.019932,0.017192,
1462358188,0.731880,0.121402,0.041676,0.017192,
1462358188,0.640224,0.121402,0.107695,0.018000,
1462358189,0.029152,0.109382,0.009050,0.019140,
1462358189,0.008199,0.088948,0.001810,0.024570,
1462358189,0.254198,0.102170,0.002718,0.106830,
1462358190,0.788405,0.117796,0.060635,0.017192,
1462358190,0.447386,0.131018,0.019910,0.039410,
1462358190,0.041265,0.114190,0.065016,0.122748,
1462358191,0.702732,0.123806,0.116745,0.017192,
1462358191,1.155000,0.140634,0.073143,0.017192,
1462358191,0.740566,0.120200,0.097740,0.017192,
1462358191,0.795522,0.134624,0.103170,0.017192,
1462358192,0.323271,0.104574,0.028055,0.017192,
1462358192,0.809301,0.109382,0.002715,0.017192,
1462358192,1.356901,0.115392,0.002715,0.017192,
1462358193,0.851238,0.102170,0.052490,0.017192,
1462358193,0.044590,0.141836,0.077830,0.165418,
1462358193,1.297985,0.123806,0.035295,0.017192,
1462358193,0.407700,0.097362,0.002715,0.017192,
1462358194,0.030063,0.102170,0.002715,0.077850,
1462358194,0.436435,0.111786,0.020815,0.131824,
1462358194,0.665741,0.100968,0.007240,0.017192,
1462358195,0.573453,0.120200,0.131225,0.017192,
1462358195,0.112840,0.108180,0.030770,0.031779,
1462358195,0.008199,0.087746,0.002718,0.009450,
1462358195,0.008199,0.106978,0.001812,0.100225,
1462358196,0.931364,0.117796,0.027150,0.034384,
1462358196,0.936880,0.157462,0.107695,0.017192,
1462358196,1.213784,0.121402,0.035295,0.017192,
1462358197,0.844488,0.149048,0.108600,0.017192,
1462358197,1.061160,0.134624,0.072240,0.017192,
1462358197,0.763283,0.117796,0.061540,0.017192,
1462358197,0.858268,0.133422,0.106790,0.017192,
1462358198,0.296031,0.103372,0.031675,0.067887,
1462358198,0.008199,0.120200,0.027150,0.221904,
1462358198,0.548744,0.103372,0.002718,0.017192,
1462358199,0.520506,0.099766,0.001812,0.017192,
1462358199,0.353430,0.123806,0.076925,0.024060,
1462358199,0.060522,0.138230,0.075852,0.162908,
1462358199,1.210352,0.103372,0.009050,0.017192,
1462358200,0.703976,0.110584,0.001810,0.017192,
1462358200,0.013665,0.106978,0.011765,0.183060,
1462358200,0.817716,0.102170,0.011765,0.017192,
1462358201,1.063728,0.102170,0.070590,0.017192,
1462358201,0.498940,0.122604,0.095930,0.032430,
1462358201,0.008199,0.106978,0.002718,0.014175,
1462358201,0.008199,0.088948,0.002718,0.021735,
1462358202,0.180808,0.109382,0.001812,0.116109,
1462358202,1.059870,0.121402,0.088690,0.017192,
1462358202,1.521756,0.156260,0.075115,0.017192,
1462358203,0.345213,0.118998,0.030770,0.054816,
1462358203,0.309400,0.109382,0.065160,0.088632,
1462358203,0.768446,0.138230,0.098645,0.017192,
1462358203,0.653947,0.120200,0.095130,0.017192,
1462358204,0.754490,0.129816,0.059730,0.040590,
1462358204,0.085634,0.100968,0.042535,0.153924,
1462358204,0.291368,0.122604,0.004530,0.134397,
1462358205,0.777141,0.105776,0.002718,0.017192,
1462358205,0.474884,0.105776,0.043440,0.017192,
1462358205,0.243344,0.120200,0.073305,0.056056,
1462358205,0.180570,0.135826,0.046155,0.153600,
1462358206,0.809784,0.102170,0.002715,0.017192,
1462358206,0.663383,0.104574,0.002718,0.017192,
1462358206,0.217968,0.093756,0.002718,0.066847,
1462358206,0.433200,0.114190,0.019910,0.109648,
1462358207,0.698148,0.098564,0.002718,0.017192,
1462358207,0.787580,0.132220,0.096835,0.029000,
1462358207,0.030063,0.088948,0.002715,0.016116,
1462358208,0.008199,0.090150,0.001812,0.017010,
1462358208,0.008199,0.122604,0.001812,0.137940,
1462358208,0.643905,0.088948,0.001812,0.017895,
1462358209,0.048230,0.087746,0.001812,0.014175,
1462358209,0.008199,0.088948,0.001810,0.009450,
1462358209,0.007288,0.088948,0.001812,0.014175,
1462358209,0.007288,0.087746,0.001810,0.014175,
1462358210,0.007288,0.096160,0.001812,0.044712,
1462358210,0.189945,0.115392,0.001810,0.081246,
1462358210,0.451248,0.102170,0.001812,0.017192,
1462358211,0.093730,0.088948,0.001812,0.016032,
1462358211,0.007288,0.088948,0.001812,0.013230,
1462358211,0.007288,0.087746,0.001812,0.012285,
1462358211,0.007288,0.088948,0.001810,0.009450,
1462358212,0.007288,0.088948,0.001812,0.014175,
1462358212,0.007288,0.120200,0.001812,0.174720,
1462358212,0.007288,0.087746,0.001810,0.014175,
1462358213,0.007288,0.087746,0.001810,0.014175,
1462358213,0.007288,0.087746,0.001810,0.018900,
1462358213,0.007288,0.092554,0.001812,0.100737,
1462358214,0.329676,0.096160,0.001812,0.018165,
1462358214,0.058240,0.087746,0.001810,0.014175,
1462358214,0.007288,0.088948,0.001810,0.010395,
1462358214,0.007288,0.088948,0.001810,0.011340,
1462358215,0.007288,0.088948,0.001810,0.017955,
1462358215,0.007288,0.087746,0.001812,0.014175,
1462358215,0.007288,0.096160,0.001812,0.087975,
1462358216,0.007288,0.088948,0.001810,0.014265,
1462358216,0.007288,0.087746,0.001812,0.013230,
1462358216,0.007288,0.086544,0.001812,0.014175,
1462358216,0.007288,0.088948,0.001812,0.013230,
1462358217,0.007288,0.087746,0.001810,0.008505,
1462358217,0.007288,0.088948,0.001812,0.016065,
1462358217,0.007288,0.115392,0.001812,0.129833,
1462358218,0.007288,0.087746,0.001812,0.014175,
1462358218,0.006377,0.087746,0.001812,0.014175,
1462358218,0.007288,0.091352,0.001810,0.025515,
1462358218,0.006412,0.099766,0.001810,0.088504,
1462358219,0.464732,0.090150,0.001812,0.022500,
1462358219,0.010932,0.087746,0.001812,0.012285,
1462358219,0.007288,0.087746,0.001812,0.008505,
1462358220,0.007288,0.087746,0.001812,0.014175,
1462358220,0.006377,0.090150,0.001810,0.017010,
1462358220,0.007288,0.099766,0.001810,0.085936,
1462358221,0.068544,0.088948,0.001810,0.036673,
1462358221,0.055571,0.090150,0.001810,0.013230,
1462358221,0.007288,0.088948,0.001810,0.013230,
1462358221,0.006377,0.088948,0.001810,0.012285,
1462358222,0.006377,0.088948,0.001810,0.010395,
1462358222,0.006377,0.088948,0.001810,0.011340,
1462358222,0.006377,0.098564,0.001810,0.013230,
1462358223,0.007288,0.108180,0.001810,0.192062,
1462358223,0.006377,0.087746,0.001810,0.013230,
1462358223,0.006377,0.090150,0.001812,0.014175,
1462358224,0.006377,0.094958,0.001810,0.027347,
1462358224,0.006377,0.094958,0.001812,0.093062,
1462358224,0.364820,0.088948,0.001810,0.020664,
1462358224,0.015487,0.088948,0.001812,0.010395,
1462358225,0.007288,0.087746,0.001812,0.011340,
1462358225,0.007288,0.087746,0.001810,0.016065,
1462358225,0.007288,0.088948,0.001810,0.013230,
1462358226,0.006377,0.096160,0.001810,0.084952,
1462358226,0.007288,0.096160,0.001812,0.040068,
1462358226,0.006377,0.087746,0.001812,0.014175,
1462358226,0.006377,0.088948,0.001812,0.013230,
1462358227,0.006377,0.088948,0.001810,0.013230,
